"","idx","name","selected","f[(1)](id, age)","f[(2)](age)","f[(3)](diseaseAge)","f[(4)](sex, age)","f[(5)](group)","noise","max(Rhat)","n","N","N_cases","flag","N_b05","N_b02","NA"
"1246",1246,"Q5VY43","f[(1)](id, age), f[(5)](group)",0.44,0.019,0.007,0.01,0.02,0.504,1.003,189,21,11,0,3,11,0
"1247",1247,"Q641Q3","f[(1)](id, age), f[(2)](age)",0.487,0.205,0.005,0.011,0.028,0.263,1.003,153,17,8,0,3,7,0
"1248",1248,"Q6E0U4","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.237,0.053,0.005,0.006,0.055,0.643,1.002,153,17,10,0,2,10,0
"1249",1249,"Q6EMK4","f[(1)](id, age)",0.762,0.02,0.004,0.001,0.007,0.206,1.002,189,21,11,0,2,11,0
"1250",1250,"Q6FHJ7","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.4,0.151,0.003,0.031,0.035,0.381,1.003,189,21,11,0,0,11,0
"1251",1251,"Q6IBS0","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.332,0.07,0.008,0.022,0.024,0.545,1.002,170,20,10,0,2,10,0
"1252",1252,"Q6P179","f[(1)](id, age), f[(5)](group)",0.861,0.001,0,0.007,0.055,0.076,1.002,180,20,10,0,0,10,0
"1253",1253,"Q6P4E1","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.394,0.117,0.006,0.017,0.06,0.406,1.002,180,20,10,0,3,10,0
"1254",1254,"Q6Q788","f[(1)](id, age)",0.503,0.002,0.002,0.008,0.001,0.484,1.002,171,19,10,0,2,10,0
"1255",1255,"Q6QNK2","f[(1)](id, age), f[(2)](age)",0.544,0.132,0.014,0.009,0.024,0.277,1.003,153,17,7,0,2,5,0
"1256",1256,"Q6UVK1","f[(1)](id, age), f[(2)](age)",0.299,0.136,0.005,0.035,0.002,0.524,1.002,189,21,11,0,4,11,0
"1257",1257,"Q6UWP8","f[(1)](id, age), f[(4)](sex, age)",0.299,0.016,0.018,0.021,0.01,0.636,1.004,189,21,11,0,6,9,0
"1258",1258,"Q6UWY5","f[(1)](id, age)",0.53,0.035,0.004,0.003,0.006,0.422,1.002,162,18,9,0,2,9,0
"1259",1259,"Q6UX71","f[(1)](id, age)",0.749,0.003,0.002,0.005,0.001,0.24,1.004,189,21,11,0,2,11,0
"1260",1260,"Q6UXB8","f[(2)](age), f[(1)](id, age)",0.171,0.457,0.018,0.007,0.02,0.328,1.002,189,21,11,0,6,10,0
"1261",1261,"Q6UXG3","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.427,0.097,0.003,0.012,0.035,0.426,1.003,176,20,11,0,1,11,0
"1262",1262,"Q6UXH0","f[(1)](id, age), f[(4)](sex, age)",0.218,0.003,0.01,0.052,0.003,0.715,1.002,144,16,10,0,3,10,0
"1263",1263,"Q6UXH9","f[(1)](id, age)",0.545,0.002,0.004,0.017,0.001,0.431,1.002,189,21,11,0,5,11,0
"1264",1264,"Q6UXK5","f[(1)](id, age), f[(4)](sex, age)",0.636,0.012,0.015,0.047,0.009,0.281,1.002,189,21,11,0,5,8,0
"1265",1265,"Q6UY14","f[(1)](id, age), f[(2)](age)",0.491,0.06,0.004,0.019,0.003,0.423,1.002,189,21,11,0,1,11,0
"1266",1266,"Q6V0I7","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.266,0.44,0.005,0.029,0.028,0.231,1.01,189,21,11,0,6,11,0
"1267",1267,"Q6WN34","f[(1)](id, age), f[(4)](sex, age)",0.534,0.02,0.009,0.056,0.005,0.376,1.002,108,12,9,0,1,9,0
"1268",1268,"Q6XQN6","f[(2)](age), f[(1)](id, age)",0.156,0.252,0.007,0.003,0.005,0.578,1.002,189,21,11,0,3,11,0
"1269",1269,"Q6YHK3","f[(1)](id, age), f[(2)](age)",0.741,0.064,0.004,0.002,0.004,0.185,1.002,189,21,11,0,3,11,0
"1270",1270,"Q6ZMI3","f[(3)](diseaseAge), f[(1)](id, age), f[(5)](group)",0.113,0.026,0.506,0.007,0.045,0.304,1.002,99,11,4,0,1,1,0
"1271",1271,"Q6ZMJ2","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.167,0.044,0.013,0.037,0.002,0.737,1.004,162,18,8,0,3,7,0
"1272",1272,"Q70J99","f[(2)](age), f[(1)](id, age)",0.087,0.11,0.011,0.011,0.004,0.777,1.003,180,20,11,0,2,11,0
"1273",1273,"Q76LX8","f[(1)](id, age)",0.473,0.016,0.002,0.013,0.001,0.496,1.003,189,21,11,0,0,11,0
"1274",1274,"Q76M96","f[(2)](age), f[(1)](id, age)",0.17,0.395,0.018,0.012,0.008,0.397,1.003,188,21,11,0,6,8,0
"1275",1275,"Q7KZF4","f[(1)](id, age)",0.637,0.018,0.001,0.002,0.011,0.33,1.003,180,20,11,0,2,11,0
"1276",1276,"Q7L576","f[(1)](id, age), f[(4)](sex, age), f[(3)](diseaseAge)",0.089,0.024,0.026,0.04,0.025,0.795,1.003,108,12,9,0,1,9,0
"1277",1277,"Q9H8S9","f[(1)](id, age), f[(4)](sex, age)",0.31,0.007,0.007,0.084,0.005,0.587,1.003,135,15,11,0,2,11,0
"1278",1278,"Q7LFX5","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.212,0.059,0.017,0.055,0.025,0.632,1.002,135,15,8,0,2,7,0
"1279",1279,"Q7LGC8","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.285,0.134,0.012,0.003,0.254,0.312,1.003,189,21,11,0,5,9,0
"1280",1280,"Q7Z3B1","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.298,0.125,0.008,0.006,0.05,0.513,1.003,189,21,11,0,3,11,0
"1281",1281,"Q7Z406","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.389,0.086,0.008,0.076,0.026,0.414,1.002,108,12,5,0,1,5,0
"1282",1282,"Q7Z5L0","f[(1)](id, age), f[(2)](age)",0.645,0.034,0.002,0.002,0.023,0.294,1.002,144,16,11,0,2,11,0
"1283",1283,"Q7Z7M0","f[(1)](id, age), f[(2)](age)",0.516,0.065,0.004,0.019,0.001,0.396,1.002,189,21,11,0,5,11,0
"1284",1284,"Q7Z7M8","f[(1)](id, age), f[(2)](age)",0.749,0.047,0.004,0.02,0.005,0.176,1.002,189,21,11,0,4,11,0
"1285",1285,"Q7Z7M9","f[(1)](id, age), f[(2)](age)",0.598,0.081,0.005,0.035,0.005,0.275,1.002,180,20,11,0,5,11,0
"1286",1286,"Q86SF2","f[(2)](age), f[(1)](id, age)",0.235,0.39,0.003,0.007,0.017,0.347,1.003,189,21,11,0,2,11,0
"1287",1287,"Q86SQ4","f[(1)](id, age)",0.684,0.011,0.009,0.003,0.001,0.292,1.002,189,21,11,0,2,10,0
"1288",1288,"Q86SR1","f[(1)](id, age), f[(3)](diseaseAge)",0.421,0.012,0.377,0.008,0.005,0.176,1.002,162,18,9,0,2,2,0
"1289",1289,"Q86T13","f[(1)](id, age), f[(5)](group)",0.662,0.008,0.002,0.007,0.078,0.243,1.003,151,17,9,0,1,9,0
"1290",1290,"Q86TY3","f[(2)](age), f[(1)](id, age)",0.352,0.446,0.005,0.003,0.003,0.191,1.004,153,17,11,0,4,11,0
"1291",1291,"Q86U17","f[(1)](id, age)",0.599,0.036,0.003,0.003,0.001,0.358,1.003,189,21,11,0,3,11,0
"1292",1292,"Q86UD1","f[(1)](id, age), f[(2)](age)",0.724,0.031,0.004,0.008,0.021,0.212,1.003,189,21,11,0,3,11,0
"1293",1293,"Q86UN3","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.342,0.085,0.008,0.061,0.006,0.498,1.002,189,21,11,0,6,11,0
"1294",1294,"Q86UX7","f[(2)](age), f[(1)](id, age)",0.091,0.126,0.009,0.02,0.001,0.753,1.004,189,21,11,0,4,11,0
"1295",1295,"Q86VP6","f[(2)](age), f[(1)](id, age)",0.12,0.243,0.011,0.001,0.001,0.623,1.004,189,21,11,0,4,11,0
"1296",1296,"Q86VZ4","f[(5)](group), f[(1)](id, age), f[(2)](age)",0.187,0.143,0.021,0.002,0.21,0.438,1.002,180,20,10,0,3,6,0
"1297",1297,"Q86WI1","f[(1)](id, age), f[(4)](sex, age)",0.747,0.023,0.008,0.054,0.003,0.166,1.005,189,21,11,0,5,10,0
"1298",1298,"Q86X29","f[(1)](id, age), f[(5)](group)",0.189,0.016,0.022,0.001,0.081,0.691,1.003,162,18,10,0,5,7,0
"1299",1299,"Q86YW5","f[(1)](id, age), f[(2)](age)",0.141,0.086,0.006,0.009,0.002,0.757,1.002,189,21,11,0,2,11,0
"1300",1300,"Q8IUI8","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.25,0.043,0.018,0.078,0.002,0.61,1.003,144,16,9,0,3,9,0
"1301",1301,"Q8IUK5","f[(1)](id, age), f[(5)](group)",0.479,0.009,0.016,0.005,0.024,0.466,1.002,180,20,10,0,5,8,0
"1302",1302,"Q8IUK8","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.536,0.123,0.001,0.049,0.002,0.289,1.002,162,18,8,0,2,8,0
"1303",1303,"Q8IUX7","f[(1)](id, age), f[(2)](age)",0.514,0.054,0.003,0.003,0.001,0.426,1.007,162,18,11,0,1,11,0
"1304",1304,"Q8IWK6","f[(1)](id, age), f[(5)](group), f[(4)](sex, age)",0.432,0.01,0.012,0.04,0.075,0.432,1.003,135,15,9,0,3,9,0
"1305",1305,"Q8IWL2","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.504,0.167,0.003,0.004,0.044,0.279,1.004,171,19,11,0,3,11,0
"1306",1306,"Q8IWU5","f[(1)](id, age), f[(2)](age)",0.469,0.061,0.006,0.005,0.008,0.451,1.003,153,17,7,0,1,7,0
"1307",1307,"Q8IWV2","f[(1)](id, age), f[(2)](age)",0.238,0.113,0.006,0.018,0.024,0.6,1.003,189,21,11,0,3,11,0
"1308",1308,"Q8IXL6","f[(1)](id, age), f[(2)](age)",0.576,0.068,0.012,0.007,0.024,0.313,1.003,189,21,11,0,4,10,0
"1309",1309,"Q8IZ83","f[(2)](age), f[(1)](id, age)",0.102,0.317,0.013,0.004,0.017,0.546,1.003,135,15,8,0,4,7,0
"1310",1310,"Q8IZF2","f[(1)](id, age), f[(2)](age)",0.622,0.045,0.002,0.003,0.029,0.299,1.003,189,21,11,0,0,11,0
"1311",1311,"Q8IZP7","f[(1)](id, age), f[(2)](age)",0.572,0.186,0.004,0.01,0.008,0.221,1.002,135,15,8,0,1,8,0
"1312",1312,"Q8IZP9","f[(1)](id, age), f[(2)](age)",0.36,0.066,0.039,0.009,0.002,0.525,1.005,162,18,9,0,4,8,0
"1313",1313,"Q8N392","f[(2)](age), f[(1)](id, age), f[(3)](diseaseAge)",0.079,0.1,0.034,0.031,0.003,0.752,1.003,162,18,9,0,3,5,0
"1314",1314,"Q8N3T6","f[(1)](id, age)",0.234,0.01,0.004,0.01,0,0.742,1.005,189,21,11,0,1,11,0
"1315",1315,"Q8N8Z6","f[(1)](id, age)",0.616,0.003,0.003,0.008,0.022,0.347,1.003,189,21,11,0,1,11,0
"1316",1316,"Q8NBF2","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.078,0.065,0.009,0.017,0.028,0.803,1.003,144,16,9,0,1,9,0
"1317",1317,"Q8NBJ4","f[(1)](id, age), f[(2)](age)",0.489,0.251,0.007,0.009,0.011,0.234,1.002,189,21,11,0,4,9,0
"1318",1318,"Q8NBP7","f[(1)](id, age), f[(2)](age)",0.251,0.1,0.01,0.007,0.001,0.63,1.003,189,21,11,0,4,11,0
"1319",1319,"Q8NBS9","f[(1)](id, age), f[(4)](sex, age)",0.214,0.034,0.004,0.055,0,0.693,1.002,189,21,11,0,2,11,0
"1320",1320,"Q8NCC3","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.472,0.083,0.007,0.043,0.032,0.363,1.002,180,20,10,0,3,9,0
"1321",1321,"Q8NCL4","f[(1)](id, age)",0.655,0.022,0.005,0.007,0.006,0.305,1.003,189,21,11,0,1,11,0
"1322",1322,"Q8NEU8","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.144,0.04,0.006,0.02,0.029,0.761,1.004,98,11,4,0,0,4,0
"1323",1323,"Q8NFL0","f[(1)](id, age), f[(2)](age)",0.249,0.054,0.003,0.004,0.037,0.653,1.003,162,18,10,0,0,10,0
"1324",1324,"Q8NFT8","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.364,0.181,0.004,0.058,0.022,0.371,1.002,189,21,11,0,3,11,0
"1325",1325,"Q8NFY4","f[(1)](id, age), f[(2)](age)",0.245,0.093,0.006,0.008,0.001,0.647,1.003,189,21,11,0,3,11,0
"1326",1326,"Q8NI99","f[(1)](id, age)",0.668,0.027,0.002,0.008,0.006,0.288,1.002,189,21,11,0,3,11,0
"1327",1327,"Q8TD26","f[(1)](id, age)",0.236,0.003,0.007,0.002,0.017,0.734,1.003,180,20,11,0,3,11,0
"1328",1328,"Q8TD57","f[(2)](age), f[(3)](diseaseAge), f[(1)](id, age)",0.032,0.456,0.032,0.018,0.001,0.46,1.002,189,21,11,0,6,8,0
"1329",1329,"Q8TDQ7","f[(1)](id, age)",0.505,0.004,0.007,0.021,0.001,0.462,1.002,171,19,9,0,3,8,0
"1330",1330,"Q8TDY8","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.213,0.361,0.004,0.033,0.019,0.369,1.006,189,21,11,0,3,11,0
"1331",1331,"Q8TER0","f[(1)](id, age), f[(2)](age)",0.285,0.199,0.003,0.001,0.001,0.511,1.003,189,21,11,0,2,11,0
"1332",1332,"Q8TF66","f[(2)](age), f[(1)](id, age)",0.219,0.239,0.005,0.016,0.005,0.516,1.004,153,17,8,0,1,8,0
"1333",1333,"Q8WTU2","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.621,0.048,0.01,0.009,0.091,0.221,1.003,144,16,6,0,3,5,0
"1334",1334,"Q8WUA8","f[(5)](group), f[(1)](id, age)",0.196,0.005,0.023,0.004,0.3,0.473,1.002,115,13,5,0,3,4,0
"1335",1335,"Q8WUJ3","f[(1)](id, age), f[(4)](sex, age)",0.406,0.017,0.004,0.056,0.001,0.516,1.003,180,20,10,0,3,10,0
"1336",1336,"Q8WUM4","f[(1)](id, age), f[(2)](age)",0.15,0.082,0.006,0.002,0.005,0.755,1.003,189,21,11,0,1,11,0
"1337",1337,"Q8WVQ1","f[(1)](id, age), f[(5)](group)",0.524,0.004,0.02,0.003,0.094,0.355,1.001,135,15,6,0,1,4,0
"1338",1338,"Q8WWQ8","f[(1)](id, age), f[(5)](group)",0.523,0.003,0.006,0.018,0.025,0.425,1.002,108,12,7,0,2,7,0
"1339",1339,"Q8WWZ8","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.294,0.097,0.016,0.008,0.033,0.552,1.004,189,21,11,0,6,11,0
"1340",1340,"Q8WXD2","f[(2)](age), f[(1)](id, age)",0.228,0.568,0.016,0.001,0.001,0.185,1.003,189,21,11,0,6,7,0
"1341",1341,"Q8WYP5","f[(1)](id, age)",0.971,0.001,0,0.011,0.001,0.016,1.002,171,19,9,0,0,9,0
"1342",1342,"Q8WZ75","f[(1)](id, age)",0.78,0.021,0.001,0.005,0,0.193,1.002,189,21,11,0,2,11,0
"1343",1343,"Q8WZA1","f[(3)](diseaseAge), f[(2)](age), f[(1)](id, age)",0.096,0.116,0.25,0.037,0.004,0.497,1.004,189,21,11,0,4,4,0
"1344",1344,"Q92187","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.213,0.143,0.026,0.007,0.035,0.576,1.011,180,20,10,0,3,8,0
"1345",1345,"Q92484","f[(1)](id, age)",0.895,0.027,0.001,0.002,0.004,0.072,1.003,171,19,10,0,2,10,0
"1346",1346,"Q92496","f[(1)](id, age), f[(2)](age)",0.574,0.071,0.01,0.017,0.019,0.309,1.002,171,19,9,0,5,9,0
"1347",1347,"Q92520","f[(2)](age), f[(1)](id, age), f[(3)](diseaseAge)",0.227,0.245,0.042,0.014,0.003,0.467,1.002,189,21,11,0,5,7,0
"1348",1348,"Q92626","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.142,0.14,0.005,0.02,0.063,0.63,1.004,189,21,11,0,4,11,0
"1349",1349,"Q92686","f[(2)](age), f[(1)](id, age)",0.026,0.049,0.01,0.017,0.002,0.896,1.003,142,16,11,0,2,11,0
"1350",1350,"Q92692","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.505,0.15,0.004,0.005,0.045,0.29,1.003,108,12,5,0,0,5,0
"1351",1351,"Q92743","f[(1)](id, age)",0.357,0.001,0.001,0.005,0.005,0.631,1.002,162,18,11,0,0,11,0
"1352",1352,"Q92765","f[(1)](id, age), f[(5)](group)",0.427,0.005,0.006,0.005,0.048,0.51,1.002,171,19,10,0,4,10,0
"1353",1353,"Q92820","f[(1)](id, age), f[(2)](age)",0.612,0.073,0.01,0.001,0.001,0.304,1.003,189,21,11,0,4,11,0
"1354",1354,"Q92854","f[(1)](id, age), f[(3)](diseaseAge)",0.588,0.032,0.032,0.009,0.003,0.336,1.002,189,21,11,0,5,8,0
"1355",1355,"Q92859","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.314,0.096,0.011,0.041,0.01,0.527,1.004,189,21,11,0,2,11,0
"1356",1356,"Q92876","f[(1)](id, age), f[(4)](sex, age)",0.548,0.004,0.022,0.058,0.02,0.349,1.002,126,14,9,0,3,6,0
"1357",1357,"Q92896","f[(1)](id, age), f[(4)](sex, age)",0.442,0.028,0.009,0.097,0.003,0.42,1.002,189,21,11,0,5,10,0
"1358",1358,"Q92954.1","f[(1)](id, age)",0.56,0.016,0.003,0.003,0.003,0.416,1.003,189,21,11,0,3,11,0
"1359",1359,"Q92994","f[(1)](id, age)",0.774,0.001,0.001,0.006,0.03,0.188,1.002,108,12,6,0,0,6,0
"1360",1360,"Q93063","f[(1)](id, age), f[(2)](age)",0.204,0.081,0.005,0.004,0.007,0.7,1.002,189,21,11,0,2,11,0
"1361",1361,"Q969E1","f[(1)](id, age), f[(2)](age)",0.383,0.039,0.008,0.007,0.003,0.56,1.003,189,21,11,0,3,11,0
"1362",1362,"Q969H8","f[(1)](id, age), f[(2)](age)",0.098,0.046,0.007,0.008,0.001,0.84,1.003,180,20,11,0,2,11,0
"1363",1363,"Q96C86","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.552,0.113,0.064,0.01,0.002,0.258,1.003,98,11,4,0,1,2,0
"1364",1364,"Q96CG8","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.3,0.268,0.004,0.003,0.055,0.37,1.002,153,17,10,0,2,10,0
"1365",1365,"Q96CN7","f[(1)](id, age)",0.181,0.003,0.003,0.02,0.001,0.791,1.003,153,17,10,0,0,10,0
"1366",1366,"Q96CX2","f[(1)](id, age), f[(4)](sex, age)",0.486,0.024,0.004,0.042,0.01,0.434,1.003,189,21,11,0,2,11,0
"1367",1367,"Q96FE7","f[(1)](id, age), f[(2)](age)",0.47,0.04,0.019,0.001,0.021,0.45,1.004,189,21,11,0,5,11,0
"1368",1368,"Q96G03","f[(1)](id, age), f[(2)](age)",0.08,0.058,0.005,0.007,0.001,0.848,1.003,171,19,10,0,3,10,0
"1369",1369,"Q96H15","f[(1)](id, age), f[(2)](age)",0.666,0.066,0.006,0.019,0.022,0.221,1.003,189,21,11,0,4,10,0
"1370",1370,"Q96HC4","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.142,0.06,0.056,0.027,0.013,0.703,1.003,162,18,10,0,2,4,0
"1371",1371,"Q96HD1","f[(1)](id, age), f[(3)](diseaseAge)",0.644,0.024,0.088,0.001,0.002,0.241,1.005,189,21,11,0,1,2,0
"1372",1372,"Q96IU4","f[(1)](id, age), f[(2)](age)",0.223,0.057,0.007,0.005,0.006,0.702,1.002,135,15,9,0,0,9,0
"1373",1373,"Q96IY4","f[(1)](id, age), f[(2)](age)",0.205,0.037,0.008,0.005,0.026,0.72,1.003,189,21,11,0,4,11,0
"1374",1374,"Q96JP9","f[(3)](diseaseAge), f[(1)](id, age), f[(2)](age)",0.242,0.064,0.336,0.007,0.021,0.33,1.029,99,11,6,0,1,1,0
"1375",1375,"Q96JQ0","f[(1)](id, age), f[(2)](age)",0.393,0.074,0.003,0.005,0.004,0.521,1.002,171,19,9,0,0,9,0
"1376",1376,"Q96KG7","f[(1)](id, age), f[(5)](group), f[(4)](sex, age)",0.458,0.026,0.02,0.043,0.078,0.375,1.002,189,21,11,0,4,9,0
"1377",1377,"Q96KN2","f[(2)](age), f[(1)](id, age)",0.268,0.671,0.001,0.007,0.002,0.051,1.002,189,21,11,0,5,11,0
"1378",1378,"Q96KP4","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.303,0.047,0.012,0.04,0.007,0.591,1.002,148,17,10,0,2,10,0
"1379",1379,"Q96LA6","f[(2)](age), f[(1)](id, age)",0.266,0.432,0.006,0.001,0.023,0.272,1.001,171,19,9,0,3,9,0
"1380",1380,"Q96M86","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.287,0.003,0.065,0.008,0.088,0.549,1.005,99,11,4,0,1,1,0
"1381",1381,"Q96MK3","f[(1)](id, age), f[(2)](age)",0.561,0.062,0.004,0.024,0.001,0.348,1.004,170,19,9,0,3,9,0
"1382",1382,"Q96MU8","f[(1)](id, age), f[(4)](sex, age)",0.531,0.028,0.006,0.039,0.005,0.39,1.003,132,15,11,0,2,11,0
"1383",1383,"Q96NL6","f[(2)](age), f[(5)](group), f[(1)](id, age)",0.047,0.699,0.007,0.001,0.055,0.192,1.003,126,14,5,0,3,5,0
"1384",1384,"Q96PD5","f[(1)](id, age)",0.675,0.029,0.002,0.008,0,0.284,1.003,189,21,11,0,3,11,0
"1385",1385,"Q96RD9","f[(1)](id, age), f[(2)](age)",0.511,0.112,0.017,0.026,0.002,0.332,1.002,189,21,11,0,4,10,0
"1386",1386,"Q96RW7","f[(2)](age), f[(1)](id, age)",0.171,0.377,0.004,0.007,0.003,0.438,1.002,189,21,11,0,3,11,0
"1387",1387,"Q96S96","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.195,0.306,0.008,0.05,0.027,0.414,1.002,188,21,11,0,4,10,0
"1388",1388,"Q99436","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.302,0.128,0.002,0.007,0.112,0.448,1.002,135,15,6,0,0,6,0
"1389",1389,"Q99466","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.339,0.04,0.009,0.017,0.045,0.55,1.002,135,15,6,0,2,5,0
"1390",1390,"Q99536","f[(1)](id, age), f[(2)](age)",0.552,0.061,0.004,0.003,0.01,0.37,1.002,189,21,11,0,1,11,0
"1391",1391,"Q99538","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.376,0.084,0.009,0.012,0.076,0.443,1.002,171,19,10,0,4,9,0
"1392",1392,"Q99650","f[(1)](id, age)",0.481,0.031,0.005,0.002,0.001,0.48,1.002,189,21,11,0,5,11,0
"1393",1393,"Q99674","f[(1)](id, age), f[(5)](group)",0.538,0.009,0.003,0.014,0.319,0.117,1.002,108,12,9,0,2,9,0
"1394",1394,"Q99733","f[(1)](id, age)",0.099,0.018,0.008,0.004,0.002,0.87,1.004,132,15,6,0,0,6,0
"1395",1395,"Q99784","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.298,0.201,0.006,0.041,0.006,0.447,1.004,189,21,11,0,4,11,0
"1396",1396,"Q99832","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.148,0.049,0.005,0.009,0.075,0.714,1.003,162,19,9,0,2,9,0
"1397",1397,"Q99941","f[(1)](id, age), f[(2)](age)",0.34,0.154,0.018,0.011,0.008,0.469,1.008,189,21,11,0,3,9,0
"1398",1398,"Q99969","f[(1)](id, age)",0.442,0.033,0.004,0.002,0.008,0.511,1.002,189,21,11,0,3,11,0
"1399",1399,"Q99972","f[(2)](age), f[(1)](id, age)",0.094,0.425,0.009,0.005,0.003,0.465,1.004,189,21,11,0,2,11,0
"1400",1400,"Q99983","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.391,0.084,0.001,0.063,0.001,0.459,1.003,189,21,11,0,1,11,0
"1401",1401,"Q9BQ51","f[(1)](id, age), f[(2)](age)",0.691,0.049,0.004,0.012,0.001,0.242,1.002,189,21,11,0,3,11,0
"1402",1402,"Q9BQT9","f[(1)](id, age), f[(3)](diseaseAge), f[(2)](age)",0.503,0.026,0.03,0.02,0.006,0.415,1.002,99,11,8,0,3,7,0
"1403",1403,"Q9BR76","f[(1)](id, age), f[(2)](age)",0.137,0.109,0.012,0.005,0.004,0.733,1.003,171,19,9,0,3,9,0
"1404",1404,"Q9BRA2","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.08,0.191,0.019,0.024,0.076,0.611,1.003,117,13,4,0,1,3,0
"1405",1405,"Q9BRK3","f[(1)](id, age), f[(2)](age)",0.43,0.062,0.008,0.01,0.012,0.478,1.002,144,16,8,0,3,8,0
"1406",1406,"Q9BS26","f[(1)](id, age)",0.714,0.005,0.001,0.002,0,0.278,1.003,189,21,11,0,2,11,0
"1407",1407,"Q9BTY2","f[(1)](id, age)",0.934,0.002,0,0.007,0.001,0.056,1.002,189,21,11,0,0,11,0
"1408",1408,"Q9BUN1","f[(1)](id, age), f[(2)](age)",0.647,0.03,0.003,0.015,0.002,0.302,1.002,189,21,11,0,5,11,0
"1409",1409,"Q9BVJ6","f[(1)](id, age)",0.784,0.002,0.003,0.015,0.001,0.195,1.001,144,16,9,0,1,9,0
"1410",1410,"Q9BWP8","f[(1)](id, age), f[(4)](sex, age)",0.595,0.005,0.002,0.049,0.002,0.347,1.003,189,21,11,0,0,11,0
"1411",1411,"Q9BWV1","f[(2)](age), f[(1)](id, age)",0.165,0.167,0.006,0.004,0.018,0.641,1.003,189,21,11,0,2,11,0
"1412",1412,"Q9BXJ0","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.093,0.066,0.026,0.041,0.001,0.773,1.005,135,15,8,0,3,7,0
"1413",1413,"Q9BXJ3","f[(1)](id, age)",0.342,0.01,0.004,0.013,0.004,0.627,1.002,99,11,4,0,0,4,0
"1414",1414,"Q9BXJ4","f[(1)](id, age), f[(2)](age)",0.393,0.277,0.003,0.016,0.003,0.307,1.004,189,21,11,0,3,11,0
"1415",1415,"Q9BXR6","f[(1)](id, age), f[(2)](age)",0.334,0.282,0.024,0.001,0.006,0.353,1.014,189,21,11,0,3,8,0
"1416",1416,"Q9BXX0","f[(1)](id, age)",0.51,0.002,0.002,0.012,0.003,0.47,1.002,99,11,6,0,0,6,0
"1417",1417,"Q9BY76","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.291,0.038,0.014,0.011,0.04,0.606,1.003,135,15,9,0,3,9,0
"1418",1418,"Q9BYE9","f[(1)](id, age), f[(2)](age)",0.621,0.127,0.002,0.003,0.024,0.222,1.002,108,12,5,0,0,5,0
"1419",1419,"Q9BYH1","f[(2)](age), f[(1)](id, age)",0.063,0.714,0.008,0.002,0,0.212,1.01,189,21,11,0,5,9,0
"1420",1420,"Q9BYJ0","f[(1)](id, age), f[(4)](sex, age)",0.648,0.03,0.008,0.031,0.001,0.281,1.002,171,19,9,0,5,8,0
"1421",1421,"Q9BZQ8","f[(1)](id, age), f[(4)](sex, age)",0.286,0.018,0.002,0.08,0.005,0.608,1.001,126,14,9,0,1,9,0
"1422",1422,"Q9C0C4","f[(1)](id, age), f[(5)](group)",0.371,0.003,0.011,0.036,0.055,0.524,1.003,152,17,10,0,3,10,0
"1423",1423,"Q9C0C9","f[(1)](id, age), f[(2)](age)",0.225,0.116,0.016,0.007,0.018,0.617,1.002,108,12,6,0,2,6,0
