"","idx","name","selected","f[(1)](id, age)","f[(2)](age)","f[(3)](diseaseAge)","f[(4)](sex, age)","f[(5)](group)","noise","max(Rhat)","n","N","N_cases","flag"
"38",38,"Q9Y274","f[(1)](id, age)",0.787,0.009,0.007,0.008,0.004,0.186,1.001,180,20,11,0
"39",39,"P12830","f[(1)](id, age), f[(2)](age)",0.617,0.036,0.013,0.005,0.005,0.324,1.001,189,21,11,0
"40",40,"P01860","f[(1)](id, age), f[(2)](age)",0.755,0.055,0.004,0.009,0.02,0.157,1.001,189,21,11,0
"41",41,"P50895","f[(1)](id, age)",0.483,0.004,0.002,0.002,0,0.509,1.001,189,21,11,0
"42",42,"Q9UPZ6","f[(1)](id, age), f[(5)](group)",0.692,0.019,0.008,0.003,0.03,0.248,1.002,99,11,6,0
"43",43,"P21802","f[(1)](id, age), f[(2)](age)",0.372,0.11,0.002,0.002,0.023,0.491,1.001,117,13,6,0
"44",44,"P29122","f[(1)](id, age)",0.56,0.005,0.003,0.006,0.003,0.423,1.002,126,14,11,0
"45",45,"Q9BZG9","f[(1)](id, age), f[(2)](age)",0.596,0.045,0.006,0,0.031,0.321,1.002,189,21,11,0
"46",46,"Q6UXD5","f[(2)](age), f[(1)](id, age)",0.129,0.695,0.001,0.015,0.004,0.156,1.002,189,21,11,0
"47",47,"Q16851","f[(1)](id, age), f[(2)](age)",0.375,0.04,0.008,0.021,0.006,0.55,1.002,189,21,11,0
"48",48,"Q15185","f[(1)](id, age), f[(2)](age)",0.099,0.063,0.002,0.006,0,0.83,1.002,135,15,6,0
"49",49,"P05997","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.325,0.256,0.001,0.065,0.006,0.347,1.001,189,21,11,0
"50",50,"Q9BY67","f[(1)](id, age), f[(2)](age)",0.468,0.157,0.004,0.004,0.001,0.367,1.002,189,21,11,0
"51",51,"Q9H3K6","f[(1)](id, age), f[(2)](age)",0.244,0.224,0.001,0.002,0.001,0.528,1.001,189,21,11,0
"52",52,"Q9Y4L1","f[(1)](id, age), f[(2)](age)",0.523,0.042,0.003,0.004,0.013,0.415,1.001,189,21,11,0
"53",53,"Q9H251","f[(1)](id, age)",0.563,0.044,0.001,0.001,0.002,0.389,1.001,169,19,11,0
"54",54,"P09668","f[(1)](id, age), f[(2)](age), f[(3)](diseaseAge)",0.659,0.036,0.026,0.008,0.016,0.255,1.002,189,21,11,0
"55",55,"P10912","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.478,0.21,0.004,0.091,0.028,0.189,1.001,108,12,5,0
"56",56,"P39059","f[(1)](id, age), f[(2)](age)",0.325,0.19,0.001,0.022,0.003,0.458,1.002,189,21,11,0
"57",57,"A0A087X0M8","f[(1)](id, age), f[(4)](sex, age)",0.495,0.01,0.022,0.034,0.001,0.437,1.001,189,21,11,0
"58",58,"Q9UMY4","f[(1)](id, age), f[(4)](sex, age)",0.05,0.005,0.002,0.037,0.01,0.897,1.002,105,12,7,0
"59",59,"P69849","f[(1)](id, age)",0.311,0.018,0.001,0.001,0.004,0.666,1.001,189,21,11,0
"60",60,"Q6ZRP7","f[(1)](id, age), f[(2)](age)",0.683,0.05,0.001,0.003,0.002,0.261,1.001,189,21,11,0
"61",61,"Q9UBW5","f[(2)](age), f[(1)](id, age)",0.091,0.183,0.005,0.004,0.002,0.716,1.002,189,21,11,0
"62",62,"O60613","f[(1)](id, age), f[(2)](age)",0.442,0.099,0.012,0.006,0.006,0.434,1.002,171,19,10,0
"63",63,"P22352","f[(1)](id, age)",0.847,0.006,0.001,0.002,0.002,0.143,1.002,189,21,11,0
"64",64,"Q16663","f[(1)](id, age), f[(2)](age)",0.689,0.05,0.005,0.005,0.002,0.248,1.003,99,11,3,0
"65",65,"O95633","f[(1)](id, age), f[(2)](age)",0.419,0.048,0.001,0.015,0.003,0.514,1.005,162,18,8,0
"66",66,"P09326","f[(1)](id, age)",0.662,0.012,0.015,0.015,0.002,0.293,1.002,171,19,10,0
"67",67,"Q6PID9","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.262,0.223,0,0.208,0.008,0.299,1.001,189,21,11,0
"68",68,"Q9UL46","f[(2)](age)",0.035,0.085,0.002,0.001,0.001,0.876,1.003,189,21,11,0
"69",69,"P01871","f[(1)](id, age)",0.598,0.001,0.005,0.026,0.014,0.356,1.001,189,21,11,0
"70",70,"P62333","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.174,0.164,0.005,0.089,0.018,0.55,1.001,99,11,4,0
"71",71,"Q8NDA2","f[(1)](id, age), f[(2)](age)",0.48,0.127,0,0.007,0.004,0.382,1.002,189,21,11,0
"72",72,"Q86UX2","f[(1)](id, age)",0.249,0.002,0.005,0.003,0.001,0.74,1.001,126,14,10,0
"73",73,"P35542","f[(1)](id, age)",0.255,0.005,0.002,0.028,0.01,0.701,1.002,189,21,11,0
"74",74,"Q9ULH1","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.269,0.315,0.023,0.003,0.115,0.275,1.001,104,12,4,0
"75",75,"P22061","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.321,0.174,0.004,0.019,0.027,0.454,1.002,171,19,9,0
"76",76,"P12259","f[(1)](id, age), f[(2)](age)",0.473,0.093,0.001,0.004,0.001,0.428,1.002,189,21,11,0
"77",77,"Q8WU40","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.183,0.087,0.003,0.001,0.049,0.678,1.001,153,17,10,0
"78",78,"P22694","f[(1)](id, age)",0.033,0.014,0.002,0.018,0.002,0.931,1.002,117,13,8,0
"79",79,"P33527","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.079,0.118,0.011,0.024,0.016,0.753,1.002,162,18,10,0
"80",80,"P15151","f[(1)](id, age), f[(2)](age)",0.568,0.176,0.002,0.018,0.001,0.235,1.005,189,21,11,0
"81",81,"Q4LDE5","f[(1)](id, age), f[(2)](age)",0.304,0.129,0.001,0.002,0,0.563,1.003,189,21,11,0
"82",82,"Q53EL9","f[(2)](age), f[(1)](id, age), f[(5)](group)",0.133,0.48,0.01,0.011,0.03,0.336,1.001,97,11,5,0
"83",83,"Q86UQ4","f[(1)](id, age)",0.113,0.035,0.007,0.006,0.001,0.837,1.003,180,20,10,0
"84",84,"Q6UX73","f[(1)](id, age)",0.664,0.011,0.003,0.03,0.003,0.289,1.001,153,17,8,0
"85",85,"Q13418","f[(1)](id, age), f[(2)](age)",0.141,0.087,0.004,0.012,0,0.756,1.002,189,21,11,0
"86",86,"P07108","f[(1)](id, age), f[(4)](sex, age)",0.191,0.027,0.001,0.047,0.021,0.713,1.001,108,12,8,0
"87",87,"P21266","f[(1)](id, age), f[(4)](sex, age)",0.331,0.037,0.009,0.077,0.002,0.544,1.001,180,20,10,0
"88",88,"Q96B86","f[(1)](id, age), f[(2)](age)",0.698,0.05,0.006,0.004,0.01,0.232,1.002,189,21,11,0
"89",89,"P55290","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.523,0.063,0.007,0.102,0.001,0.305,1.001,189,21,11,0
"90",90,"P06744","f[(1)](id, age), f[(2)](age)",0.094,0.063,0.001,0.011,0,0.83,1.003,189,21,11,0
"91",91,"Q8WZ42","f[(1)](id, age), f[(5)](group)",0.54,0.009,0.002,0.011,0.031,0.406,1.001,153,17,11,0
"92",92,"Q9UQP3","f[(1)](id, age)",0.744,0.029,0.002,0.004,0,0.22,1.002,189,21,11,0
"93",93,"Q9Y240","f[(1)](id, age)",0.521,0.003,0.002,0.004,0.024,0.446,1.001,161,18,8,0
"94",94,"Q07654","f[(1)](id, age), f[(2)](age)",0.522,0.144,0.016,0.01,0.002,0.306,1.002,189,21,11,0
"95",95,"Q8WWV6","f[(1)](id, age), f[(2)](age)",0.357,0.326,0.004,0.028,0.01,0.275,1.001,171,19,11,0
"96",96,"P00533","f[(1)](id, age), f[(2)](age)",0.445,0.063,0.033,0.005,0.003,0.451,1.002,189,21,11,0
"97",97,"P01623","f[(1)](id, age)",0.218,0.002,0.007,0.006,0.003,0.764,1.002,188,21,11,0
"98",98,"P0CG04","f[(1)](id, age)",0.436,0.003,0.014,0.006,0.013,0.53,1.001,180,20,10,0
"99",99,"Q9UHJ6","f[(1)](id, age), f[(2)](age)",0.55,0.169,0.018,0.001,0.018,0.244,1.003,108,12,8,0
"100",100,"P01598","f[(1)](id, age)",0.752,0.002,0.002,0.011,0.004,0.229,1.001,117,13,7,0
"101",101,"Q99685","f[(1)](id, age), f[(2)](age)",0.205,0.148,0.005,0.014,0.002,0.626,1.006,99,11,3,0
"102",102,"Q9NQ79","f[(1)](id, age)",0.781,0.002,0.005,0.031,0.008,0.173,1.001,189,21,11,0
"103",103,"Q9NR71","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.546,0.092,0.013,0.022,0.017,0.31,1.002,108,12,6,0
"104",104,"P13942","f[(2)](age), f[(1)](id, age), f[(4)](sex, age)",0.072,0.672,0.016,0.032,0.028,0.179,1.002,189,21,11,0
"105",105,"P04179","f[(1)](id, age), f[(2)](age)",0.15,0.064,0,0.007,0,0.779,1.001,189,21,11,0
"106",106,"Q9Y6C2","f[(1)](id, age)",0.2,0.004,0.001,0.006,0.021,0.768,1.001,117,13,5,0
"107",107,"Q14242","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.532,0.052,0.006,0.042,0.069,0.298,1.001,157,18,9,0
"108",108,"P15289","f[(1)](id, age), f[(2)](age)",0.584,0.029,0.003,0.028,0.001,0.355,1.001,144,16,8,0
"109",109,"Q8NF91","f[(2)](age)",0.017,0.467,0.021,0.004,0.006,0.485,1.001,180,20,10,0
"110",110,"P20810","f[(2)](age), f[(1)](id, age)",0.208,0.355,0.006,0.026,0.002,0.403,1.001,180,20,11,0
"111",111,"Q5ZPR3","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.34,0.134,0.002,0.005,0.055,0.464,1.001,189,21,11,0
"112",112,"O75390","f[(5)](group), f[(2)](age), f[(1)](id, age)",0.069,0.165,0.002,0.005,0.169,0.59,1.001,152,17,10,0
"113",113,"Q96DA0","f[(1)](id, age), f[(2)](age)",0.342,0.175,0.016,0.017,0.003,0.447,1.002,180,20,11,0
"114",114,"P04632","f[(1)](id, age)",0.434,0.025,0.001,0.005,0.016,0.521,1.001,189,21,11,0
"115",115,"P02753","f[(1)](id, age), f[(2)](age)",0.814,0.049,0.001,0.002,0,0.134,1.001,189,21,11,0
"116",116,"P07359","f[(1)](id, age), f[(2)](age)",0.667,0.079,0.005,0.001,0,0.247,1.001,189,21,11,0
"117",117,"Q8N2S1","f[(1)](id, age), f[(2)](age), f[(4)](sex, age), f[(3)](diseaseAge)",0.379,0.133,0.045,0.06,0.016,0.367,1.002,188,21,11,0
"118",118,"Q9NZN3","f[(1)](id, age), f[(2)](age)",0.146,0.084,0.002,0.02,0.005,0.743,1.002,189,21,11,0
"119",119,"Q12884","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.358,0.101,0.007,0.039,0.008,0.487,1.002,189,21,11,0
"120",120,"Q16288","f[(1)](id, age), f[(2)](age)",0.316,0.239,0.01,0.002,0.001,0.433,1.003,180,20,10,0
"121",121,"Q5TFM2","f[(1)](id, age)",0.98,0,0,0,0.001,0.018,1.002,189,21,11,0
"122",122,"Q13094","f[(1)](id, age), f[(2)](age)",0.1,0.03,0.004,0.017,0.008,0.842,1.003,122,14,9,0
"123",123,"A0A0G2JH38","f[(1)](id, age), f[(3)](diseaseAge)",0.913,0.001,0.05,0.014,0.014,0.008,1.001,116,13,3,0
"124",124,"O60610","f[(1)](id, age), f[(2)](age)",0.131,0.089,0.001,0.026,0.005,0.748,1.002,177,20,11,0
"125",125,"P0DMV9","f[(1)](id, age), f[(2)](age)",0.086,0.044,0.001,0.019,0.002,0.848,1.002,189,21,11,0
"126",126,"P28065","f[(1)](id, age), f[(5)](group)",0.348,0.027,0.004,0.008,0.073,0.539,1.002,112,13,6,0
"127",127,"P13762","f[(1)](id, age), f[(4)](sex, age), f[(2)](age), f[(3)](diseaseAge)",0.584,0.039,0.033,0.052,0.02,0.271,1.001,99,11,7,0
"128",128,"P04440","f[(1)](id, age), f[(2)](age)",0.67,0.136,0.001,0.02,0.001,0.172,1.001,135,15,8,0
"129",129,"Q5SQ64","f[(1)](id, age), f[(5)](group), f[(3)](diseaseAge)",0.261,0.017,0.032,0.008,0.238,0.444,1.001,108,12,7,0
"130",130,"Q8N307","f[(1)](id, age), f[(2)](age)",0.301,0.261,0.004,0.012,0.002,0.42,1.001,126,14,7,0
"131",131,"Q8N149","f[(1)](id, age), f[(4)](sex, age)",0.481,0.018,0.005,0.062,0.023,0.411,1.001,171,19,9,0
"132",132,"Q9HBB8","f[(1)](id, age), f[(2)](age)",0.79,0.071,0.001,0.001,0.008,0.13,1.002,189,21,11,0
"133",133,"O75023","f[(1)](id, age), f[(4)](sex, age)",0.722,0.017,0,0.185,0.006,0.071,1.002,162,18,11,0
"134",134,"Q8N6C8","f[(1)](id, age), f[(2)](age)",0.415,0.057,0.005,0.004,0.002,0.518,1.001,189,21,11,0
"135",135,"A0A0G2JPA8","f[(1)](id, age)",0.989,0,0,0.001,0.001,0.008,1.001,189,21,11,0
"136",136,"P01861","f[(1)](id, age)",0.653,0.001,0.001,0.004,0.007,0.334,1.001,189,21,11,0
"137",137,"P07478","f[(1)](id, age), f[(3)](diseaseAge), f[(5)](group), f[(4)](sex, age)",0.433,0.031,0.066,0.04,0.051,0.379,1.001,108,12,2,0
"138",138,"Q9ULB1","f[(1)](id, age)",0.916,0.02,0,0,0.001,0.061,1.001,189,21,11,0
"139",139,"A0A0U1RQQ4","f[(1)](id, age), f[(2)](age)",0.806,0.051,0.002,0.02,0.005,0.117,1.002,189,21,11,0
"140",140,"Q92954","f[(1)](id, age)",0.747,0.005,0.001,0.013,0.004,0.23,1.002,135,15,10,0
"141",141,"Q9Y2D4","f[(1)](id, age), f[(2)](age)",0.328,0.081,0.012,0.009,0.002,0.568,1.001,171,19,10,0
"142",142,"A0A0U1RRC4","f[(1)](id, age), f[(4)](sex, age), f[(5)](group)",0.82,0.019,0.001,0.041,0.037,0.082,1.001,180,20,10,0
"143",143,"Q9Y4C0","f[(1)](id, age), f[(2)](age)",0.341,0.293,0.003,0.004,0.002,0.358,1.001,189,21,11,0
"144",144,"A1L4H1","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.564,0.089,0.004,0.069,0.018,0.257,1.001,189,21,11,0
"145",145,"P04156","f[(1)](id, age), f[(2)](age)",0.485,0.085,0.003,0.002,0,0.425,1.001,180,20,11,0
"146",146,"Q10588","f[(1)](id, age)",0.88,0,0.002,0.002,0,0.115,1.002,189,21,11,0
"147",147,"Q9UKK9","f[(1)](id, age)",0.04,0.003,0.003,0.018,0.002,0.934,1.003,180,20,10,0
"148",148,"P54578","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.429,0.094,0.019,0.032,0.001,0.425,1.001,152,17,9,0
"149",149,"P60033","f[(1)](id, age), f[(2)](age)",0.52,0.063,0.005,0.014,0.009,0.39,1.001,135,15,11,0
"150",150,"A6NMZ7","f[(1)](id, age), f[(2)](age)",0.552,0.058,0.001,0.008,0.01,0.372,1.001,126,14,9,0
"151",151,"P21926","f[(2)](age), f[(1)](id, age)",0.056,0.202,0.002,0.006,0.001,0.734,1.002,144,16,8,0
"152",152,"P55145","f[(1)](id, age), f[(2)](age)",0.124,0.107,0.002,0.029,0.005,0.734,1.001,189,21,11,0
"153",153,"P07148","f[(1)](id, age)",0.222,0.016,0.008,0.011,0,0.742,1.001,180,20,10,0
"154",154,"P02656","f[(1)](id, age)",0.732,0.019,0.001,0.002,0,0.245,1.002,189,21,11,0
"155",155,"P25325","f[(2)](age), f[(1)](id, age)",0.122,0.153,0.002,0.016,0,0.707,1.002,180,20,10,0
"156",156,"P47756","f[(2)](age), f[(1)](id, age)",0.078,0.094,0.002,0.013,0.005,0.807,1.002,189,21,11,0
"157",157,"P29323","f[(1)](id, age), f[(5)](group)",0.422,0.012,0.002,0.001,0.086,0.478,1.001,176,20,10,0
"158",158,"B1ALD9","f[(1)](id, age), f[(2)](age)",0.466,0.17,0.005,0.01,0.001,0.349,1.001,180,20,10,0
"159",159,"O95490","f[(1)](id, age), f[(4)](sex, age)",0.383,0.036,0.002,0.072,0.004,0.504,1.002,171,19,9,0
"160",160,"Q14141","f[(2)](age), f[(1)](id, age)",0.041,0.133,0.002,0.008,0,0.816,1.004,179,20,10,0
"161",161,"P19256","f[(1)](id, age), f[(2)](age)",0.348,0.049,0.002,0.012,0.014,0.574,1.002,189,21,11,0
"162",162,"Q86TH1","f[(1)](id, age)",0.5,0.035,0.002,0.003,0.002,0.458,1.002,189,21,11,0
"163",163,"Q99439","f[(2)](age), f[(1)](id, age)",0.084,0.124,0.004,0.005,0,0.782,1.002,189,21,11,0
"164",164,"Q99719","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.116,0.078,0.005,0.082,0.004,0.714,1.001,108,12,8,0
"165",165,"P00736","f[(1)](id, age)",0.58,0.021,0.008,0.002,0.001,0.388,1.004,189,21,11,0
"166",166,"Q9Y6E0","f[(2)](age), f[(1)](id, age)",0.064,0.077,0.001,0.014,0.028,0.816,1.005,171,19,11,0
"167",167,"Q13126","f[(1)](id, age)",0.563,0.005,0.005,0.019,0.016,0.391,1.001,180,20,10,0
"168",168,"P49368","f[(2)](age), f[(1)](id, age)",0.088,0.133,0.002,0.008,0.007,0.763,1.003,117,13,6,0
"169",169,"P62987","f[(1)](id, age), f[(2)](age)",0.381,0.155,0.003,0.009,0.002,0.45,1.001,189,21,11,0
"170",170,"O95199","f[(1)](id, age)",0.379,0.031,0.002,0.011,0.001,0.576,1.001,189,21,11,0
"171",171,"P00751","f[(1)](id, age)",0.367,0.006,0.001,0.002,0,0.623,1.001,189,21,11,0
"172",172,"P20062","f[(1)](id, age)",0.769,0.027,0.002,0.005,0.004,0.193,1.001,189,21,11,0
"173",173,"Q15019","f[(1)](id, age), f[(2)](age)",0.096,0.085,0,0.019,0,0.799,1.001,171,19,9,0
"174",174,"Q14746","f[(2)](age)",0.02,0.024,0.006,0.005,0.004,0.941,1.003,180,20,10,0
"175",175,"P60660","f[(1)](id, age), f[(2)](age)",0.144,0.088,0.004,0.005,0.008,0.75,1.001,180,20,10,0
"176",176,"P62495","f[(1)](id, age), f[(4)](sex, age)",0.167,0.038,0.002,0.054,0.005,0.733,1.002,149,17,8,0
"177",177,"B7ZKJ8","f[(1)](id, age)",0.559,0.002,0.001,0.003,0.003,0.433,1.001,162,18,11,0
"178",178,"Q5VT82","f[(1)](id, age), f[(2)](age)",0.707,0.135,0.004,0.009,0.012,0.134,1.001,189,21,11,0
"179",179,"Q9BXY5","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.249,0.071,0.004,0.013,0.043,0.62,1.002,180,20,11,0
"180",180,"P11362","f[(1)](id, age)",0.624,0.005,0.002,0.006,0.01,0.353,1.001,189,21,11,0
"181",181,"Q96EE4","f[(1)](id, age), f[(5)](group), f[(2)](age)",0.292,0.04,0.021,0.024,0.289,0.336,1.001,144,16,8,0
"182",182,"P30626","f[(2)](age), f[(1)](id, age)",0.119,0.161,0.001,0.002,0.009,0.708,1.002,189,21,11,0
"183",183,"Q9BUL8","f[(2)](age), f[(1)](id, age)",0.22,0.239,0.002,0.006,0.003,0.531,1.002,108,12,4,0
"184",184,"Q8TEU8","f[(2)](age), f[(1)](id, age)",0.175,0.659,0,0.001,0.003,0.162,1.001,180,20,11,0
"185",185,"P10646","f[(1)](id, age), f[(2)](age)",0.61,0.116,0.008,0.007,0.001,0.259,1.001,189,21,11,0
"186",186,"P05090","f[(1)](id, age)",0.507,0.004,0.004,0.011,0,0.474,1.001,189,21,11,0
"187",187,"P99999","f[(1)](id, age), f[(2)](age)",0.212,0.121,0.001,0.003,0,0.663,1.001,180,20,10,0
"188",188,"Q9UKJ1","f[(1)](id, age), f[(5)](group)",0.655,0.002,0.009,0.008,0.041,0.285,1.001,108,12,5,0
"189",189,"P19971","f[(1)](id, age), f[(2)](age)",0.13,0.083,0.001,0.003,0.032,0.75,1.001,189,21,11,0
"190",190,"P13798","f[(2)](age), f[(1)](id, age)",0.209,0.217,0.008,0.002,0.002,0.562,1.001,189,21,11,0
"191",191,"P48551","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.473,0.052,0.001,0.056,0.007,0.411,1.002,189,21,11,0
"192",192,"C9JV77","f[(1)](id, age), f[(5)](group)",0.728,0.001,0.002,0.002,0.117,0.15,1.001,140,16,9,0
"193",193,"Q92823","f[(2)](age), f[(1)](id, age)",0.251,0.334,0.005,0.027,0.003,0.379,1.001,189,21,11,0
"194",194,"O43790","f[(1)](id, age), f[(5)](group)",0.455,0.003,0.002,0.025,0.152,0.364,1.001,116,13,9,0
"195",195,"P02533","f[(1)](id, age)",0.367,0.003,0.002,0.004,0.001,0.625,1.001,189,21,11,0
"196",196,"P02538","f[(1)](id, age)",0.164,0.001,0.003,0.003,0.001,0.828,1.001,189,21,11,0
"197",197,"P02768","f[(2)](age)",0.008,0.03,0.008,0,0.03,0.924,1.003,189,21,11,0
"198",198,"P07477","f[(1)](id, age)",0.56,0.007,0.003,0.01,0.002,0.417,1.001,189,21,11,0
"199",199,"P08779","f[(1)](id, age)",0.326,0.001,0.003,0.001,0.009,0.66,1.001,189,21,11,0
"200",200,"P13645","f[(1)](id, age)",0.254,0,0.014,0.013,0.016,0.703,1.002,189,21,11,0
"201",201,"P13647","f[(1)](id, age)",0.233,0.001,0.005,0.004,0.005,0.753,1.001,189,21,11,0
"202",202,"P35908","f[(1)](id, age)",0.234,0.001,0.005,0.011,0.004,0.746,1.002,189,21,11,0
"203",203,"P48668","f[(1)](id, age)",0.224,0.001,0.001,0.002,0.001,0.77,1.001,153,17,7,0
"204",204,"Q04695","f[(1)](id, age)",0.307,0.005,0.001,0.001,0,0.685,1.002,189,21,11,0
"205",205,"Q15323","f[(1)](id, age), f[(5)](group)",0.43,0.004,0.003,0.019,0.264,0.28,1.001,135,15,11,0
"206",206,"Q86Y46","f[(1)](id, age)",0.295,0.002,0.007,0.008,0.009,0.68,1.001,189,21,11,0
"207",207,"Q5D862","f[(1)](id, age), f[(4)](sex, age)",0.041,0.008,0.008,0.024,0.02,0.9,1.002,117,13,8,0
"208",208,"Q8N1N4","f[(1)](id, age)",0.4,0.001,0.003,0.003,0.003,0.589,1.001,162,18,10,0
"209",209,"Q7Z794","f[(1)](id, age), f[(4)](sex, age)",0.101,0.005,0.002,0.036,0.031,0.825,1.003,144,16,9,0
"210",210,"P13501","f[(1)](id, age)",0.676,0.007,0.012,0.018,0.005,0.281,1.001,180,20,11,0
"211",211,"D3DSM0","f[(1)](id, age), f[(2)](age)",0.238,0.186,0.003,0.036,0.001,0.535,1.002,189,21,11,0
"212",212,"Q7Z7G0","f[(2)](age), f[(1)](id, age)",0.285,0.287,0.006,0.016,0.001,0.406,1.003,189,21,11,0
"213",213,"P02746","f[(1)](id, age), f[(2)](age)",0.382,0.209,0.001,0.023,0.007,0.378,1.002,189,21,11,0
"214",214,"Q13557","f[(1)](id, age), f[(3)](diseaseAge), f[(2)](age)",0.649,0.048,0.056,0.002,0.017,0.229,1.003,98,11,3,0
"215",215,"Q9NQ76","f[(2)](age), f[(1)](id, age)",0.279,0.38,0.001,0.005,0.012,0.323,1.001,189,21,11,0
"216",216,"D6RAR4","f[(1)](id, age), f[(3)](diseaseAge), f[(2)](age)",0.55,0.039,0.059,0.011,0.001,0.339,1.01,189,21,11,0
"217",217,"Q9BT78","f[(1)](id, age), f[(2)](age)",0.293,0.131,0.006,0.004,0.023,0.543,1.001,184,21,11,0
"218",218,"O94856","f[(1)](id, age), f[(5)](group)",0.298,0.032,0.006,0.002,0.042,0.621,1.001,135,15,10,0
"219",219,"D6RE86","f[(1)](id, age), f[(2)](age)",0.429,0.088,0.006,0.005,0.008,0.464,1.001,189,21,11,0
"220",220,"Q9H173","f[(1)](id, age)",0.752,0.007,0.002,0.001,0.015,0.222,1.006,189,21,11,0
"221",221,"O00584","f[(1)](id, age), f[(2)](age)",0.646,0.065,0.008,0.007,0.001,0.273,1.001,189,21,11,0
"222",222,"D6RF35","f[(1)](id, age), f[(5)](group)",0.881,0,0.005,0.001,0.086,0.028,1.008,189,21,11,0
"223",223,"Q99715","f[(2)](age), f[(1)](id, age)",0.081,0.586,0.001,0.01,0.003,0.318,1.001,189,21,11,0
"224",224,"P16871","f[(1)](id, age)",0.708,0.022,0.003,0.004,0.008,0.255,1.001,108,12,4,0
"225",225,"O94903","f[(1)](id, age), f[(2)](age)",0.577,0.039,0.003,0.018,0.01,0.352,1.001,126,14,8,0
"226",226,"P16949","f[(1)](id, age)",0.067,0.004,0.001,0.001,0.001,0.925,1.001,189,21,11,0
"227",227,"Q8TDQ0","f[(1)](id, age)",0.371,0.022,0.014,0.01,0.001,0.582,1.001,99,11,2,0
"228",228,"Q15043","f[(1)](id, age), f[(2)](age)",0.318,0.105,0.008,0.018,0.002,0.548,1.001,189,21,11,0
"229",229,"O75347","f[(2)](age), f[(1)](id, age)",0.051,0.078,0.001,0.006,0.007,0.857,1.003,189,21,11,0
"230",230,"P62158","f[(1)](id, age)",0.112,0.018,0.001,0.007,0.001,0.861,1.002,188,21,11,0
"231",231,"Q99952","f[(1)](id, age), f[(2)](age)",0.153,0.084,0.002,0.025,0,0.736,1.002,108,12,5,0
"232",232,"Q13510","f[(1)](id, age), f[(4)](sex, age)",0.491,0.007,0.002,0.046,0,0.453,1.002,117,13,8,0
"233",233,"P61916","f[(1)](id, age), f[(2)](age)",0.391,0.074,0.002,0.001,0.009,0.523,1.001,189,21,11,0
"234",234,"P58215","f[(1)](id, age), f[(2)](age)",0.324,0.109,0.009,0.034,0.001,0.523,1.002,124,14,10,0
"235",235,"P04070","f[(1)](id, age)",0.402,0.024,0.001,0.012,0.004,0.556,1.001,189,21,11,0
"236",236,"P12111","f[(1)](id, age), f[(2)](age)",0.442,0.049,0.011,0.007,0.012,0.479,1.002,180,20,11,0
"237",237,"Q9H2X3","f[(1)](id, age)",0.443,0.028,0.003,0.007,0.004,0.516,1.001,153,17,10,0
"238",238,"Q16181","f[(2)](age), f[(1)](id, age)",0.058,0.115,0.001,0.013,0,0.812,1.002,189,21,11,0
"239",239,"P28827","f[(1)](id, age)",0.628,0.007,0.002,0.008,0,0.355,1.001,189,21,11,0
"240",240,"P37840","f[(1)](id, age), f[(2)](age)",0.222,0.129,0.002,0.004,0.011,0.633,1.001,153,17,8,0
"241",241,"P22105","f[(1)](id, age), f[(2)](age)",0.407,0.088,0.003,0.005,0.039,0.458,1.001,189,21,11,0
"242",242,"P16278","f[(1)](id, age)",0.567,0.005,0.002,0.002,0.028,0.396,1.001,142,16,8,0
"243",243,"P15311","f[(1)](id, age), f[(2)](age), f[(4)](sex, age)",0.465,0.121,0.005,0.074,0.006,0.33,1.001,189,21,11,0
"244",244,"P51659","f[(1)](id, age), f[(4)](sex, age)",0.205,0.01,0.002,0.11,0.006,0.667,1.002,135,15,8,0
"245",245,"P02788","f[(1)](id, age), f[(4)](sex, age), f[(2)](age)",0.345,0.041,0.008,0.075,0.006,0.524,1.001,189,21,11,0
"246",246,"Q9UIA9","f[(2)](age), f[(1)](id, age)",0.075,0.127,0.014,0.015,0.003,0.766,1.001,110,13,7,0
"247",247,"E7ESP4","f[(1)](id, age), f[(2)](age), f[(5)](group)",0.144,0.144,0.017,0.003,0.047,0.644,1.002,189,21,11,0
"248",248,"P05156","f[(1)](id, age)",0.161,0.01,0.005,0.005,0,0.819,1.002,189,21,11,0
